ShortName,var,ll_comp,parset,mean,median,q025,q975,q25,q75
CH,r0_left,,1,2.409346141862012,2.401655681350731,2.0595314422177244,2.793801650264905,2.2815705699102997,2.530037780370162
CH,r0_right,,1,0.752894600245309,0.5325952057643486,0.34589654853604224,2.3065437779771245,0.4611686248588297,0.6401960649154618
CH,r0change,,1,0.3196042470355301,0.2230621207349694,0.14007937949144925,0.9857149567685262,0.18872882592194012,0.26948613247604714
CH,t1,,1,8.050813008130081,9,1,15,4,11
CH,t1frac,,1,0.984,0.984,0.984,0.984,0.984,0.984
